0.40924,-0.40924,1.2832,-1.2832,-0.1229,0.1229,0.94918,-0.94918,-1.0294,1.0294
-0.66744,0.66744,-0.0057089,0.0057089,-0.012994,0.012994,0.44777,-0.44777,1.3064,-1.3064
0.13631,-0.13631,-0.35393,0.35393,0.44307,-0.44307,-0.35706,0.35706,0.82442,-0.82442
0.61672,-0.61672,0.1739,-0.1739,0.24868,-0.24868,-0.075926,0.075926,-0.059931,0.059931
0.64978,-0.64978,0.46011,-0.46011,0.6366,-0.6366,0.37603,-0.37603,-1.2952,1.2952
0.36309,-0.36309,-0.35718,0.35718,0.77636,-0.77636,-1.0758,1.0758,1.0632,-1.0632
0.33907,-0.33907,0.22026,-0.22026,-0.13987,0.13987,0.31513,-0.31513,0.18776,-0.18776
0.25073,-0.25073,-0.70272,0.70272,0.84353,-0.84353,-0.57815,0.57815,0.86969,-0.86969
0.79104,-0.79104,-0.77993,0.77993,1.3454,-1.3454,-0.96619,0.96619,0.31281,-0.31281
0.6604,-0.6604,-0.88597,0.88597,1.2872,-1.2872,-0.87113,0.87113,0.53602,-0.53602
0.093722,-0.093722,0.2354,-0.2354,-0.24904,0.24904,0.72432,-0.72432,-0.027416,0.027416
0.7666,-0.7666,-0.39402,0.39402,0.61091,-0.61091,-0.61098,0.61098,0.35591,-0.35591
1.1211,-1.1211,-0.75806,0.75806,0.45428,-0.45428,-0.38624,0.38624,0.49631,-0.49631
-0.61752,0.61752,-0.10058,0.10058,0.60597,-0.60597,-0.13148,0.13148,1.232,-1.232
-0.58754,0.58754,-0.70195,0.70195,1.0221,-1.0221,0.15261,-0.15261,1.1013,-1.1013
-0.014955,0.014955,0.77479,-0.77479,0.51223,-0.51223,0.51884,-0.51884,-0.81424,0.81424
0.99129,-0.99129,-0.70488,0.70488,0.50935,-0.50935,-0.4635,0.4635,0.44412,-0.44412
-0.63521,0.63521,1.1104,-1.1104,-0.62308,0.62308,1.2257,-1.2257,0.41621,-0.41621
0.70953,-0.70953,-0.27196,0.27196,0.66643,-0.66643,-0.33378,0.33378,0.015172,-0.015172
0.56144,-0.56144,-0.29829,0.29829,0.55014,-0.55014,-0.37476,0.37476,0.24037,-0.24037
0.12213,-0.12213,-0.1316,0.1316,0.7506,-0.7506,-0.39156,0.39156,0.65658,-0.65658
0.2137,-0.2137,-0.029725,0.029725,0.73887,-0.73887,-0.42687,0.42687,0.2923,-0.2923
0.31628,-0.31628,0.59644,-0.59644,0.026388,-0.026388,0.38096,-0.38096,-0.31416,0.31416
0.18898,-0.18898,-0.22852,0.22852,0.088243,-0.088243,0.033894,-0.033894,0.84132,-0.84132
0.73478,-0.73478,-0.56799,0.56799,0.89798,-0.89798,-0.83518,0.83518,0.34543,-0.34543
-0.15386,0.15386,1.1903,-1.1903,0.033365,-0.033365,1.3602,-1.3602,-1.0575,1.0575
0.61307,-0.61307,-0.84518,0.84518,0.75987,-0.75987,-0.23482,0.23482,0.30475,-0.30475
0.48782,-0.48782,0.07519,-0.07519,0.32606,-0.32606,0.55376,-0.55376,-0.41753,0.41753
0.77111,-0.77111,-0.46031,0.46031,0.49289,-0.49289,-0.6812,0.6812,0.57232,-0.57232
0.58657,-0.58657,-0.47377,0.47377,0.40601,-0.40601,-0.071148,0.071148,0.35116,-0.35116
0.55192,-0.55192,0.22578,-0.22578,0.6298,-0.6298,0.128,-0.128,-0.69469,0.69469
1.0282,-1.0282,-0.48137,0.48137,1.0753,-1.0753,-0.5009,0.5009,-0.401,0.401
0.82308,-0.82308,-0.46695,0.46695,0.81024,-0.81024,-0.6262,0.6262,0.27148,-0.27148
0.47938,-0.47938,0.76449,-0.76449,-1.1122,1.1122,1.0527,-1.0527,0.25615,-0.25615
0.38415,-0.38415,-0.70661,0.70661,1.1852,-1.1852,-0.37869,0.37869,0.2508,-0.2508
-1.1072,1.1072,-0.1966,0.1966,0.85716,-0.85716,0.35018,-0.35018,1.4387,-1.4387
0.81275,-0.81275,-0.097387,0.097387,0.49976,-0.49976,-0.38223,0.38223,-0.081258,0.081258
0.30628,-0.30628,-0.0098688,0.0098688,0.41706,-0.41706,-0.090781,0.090781,0.37736,-0.37736
0.8917,-0.8917,-0.45271,0.45271,1.1553,-1.1553,-1.3714,1.3714,0.3411,-0.3411
-0.26459,0.26459,0.98196,-0.98196,-1.2277,1.2277,1.664,-1.664,0.55329,-0.55329
0.83195,-0.83195,-0.7144,0.7144,0.95548,-0.95548,-0.78704,0.78704,0.26878,-0.26878
0.36436,-0.36436,0.55949,-0.55949,-0.56405,0.56405,1.4125,-1.4125,-0.068522,0.068522
0.64605,-0.64605,0.30361,-0.30361,0.26973,-0.26973,0.42799,-0.42799,-0.54865,0.54865
1.0089,-1.0089,-0.18999,0.18999,0.44342,-0.44342,-0.3788,0.3788,-0.09583,0.09583
-0.39833,0.39833,0.81764,-0.81764,0.11759,-0.11759,1.1642,-1.1642,-0.5349,0.5349
0.51799,-0.51799,-0.049846,0.049846,0.69949,-0.69949,-0.54416,0.54416,0.19453,-0.19453
0.8097,-0.8097,0.14602,-0.14602,0.31964,-0.31964,0.13981,-0.13981,-0.42637,0.42637
0.4173,-0.4173,0.64055,-0.64055,-1.1299,1.1299,1.0564,-1.0564,0.63471,-0.63471
-0.5813,0.5813,-0.29712,0.29712,0.79392,-0.79392,0.64572,-0.64572,0.72115,-0.72115
0.066927,-0.066927,1.3693,-1.3693,-0.47438,0.47438,0.98261,-0.98261,-0.52773,0.52773
1.0133,-1.0133,-0.62303,0.62303,0.97426,-0.97426,-0.71915,0.71915,0.0087647,-0.0087647
1.0816,-1.0816,-0.99985,0.99985,1.0416,-1.0416,-0.96145,0.96145,0.44477,-0.44477
0.42355,-0.42355,0.47132,-0.47132,-0.32746,0.32746,0.5411,-0.5411,-0.10624,0.10624
0.34621,-0.34621,0.49038,-0.49038,-0.53982,0.53982,0.81433,-0.81433,0.15608,-0.15608
1.0718,-1.0718,0.75982,-0.75982,-0.76761,0.76761,1.0905,-1.0905,-0.73365,0.73365
0.6849,-0.6849,-0.20402,0.20402,0.52552,-0.52552,-0.11217,0.11217,-0.13043,0.13043
0.59346,-0.59346,-0.037766,0.037766,0.36065,-0.36065,0.070574,-0.070574,0.073586,-0.073586
-0.46314,0.46314,-0.66446,0.66446,0.81145,-0.81145,0.33079,-0.33079,1.0566,-1.0566
-1.0743,1.0743,-0.98252,0.98252,1.4624,-1.4624,0.33466,-0.33466,1.6625,-1.6625
0.79698,-0.79698,-0.76478,0.76478,0.62682,-0.62682,-0.50592,0.50592,0.55732,-0.55732
-1.1183,1.1183,0.92151,-0.92151,-1.088,1.088,1.4163,-1.4163,1.6087,-1.6087
0.38187,-0.38187,0.53737,-0.53737,0.47176,-0.47176,0.37641,-0.37641,-0.90013,0.90013
0.97178,-0.97178,-0.23529,0.23529,1.0038,-1.0038,-0.52049,0.52049,-0.38193,0.38193
0.88474,-0.88474,-0.48965,0.48965,0.75301,-0.75301,-0.65977,0.65977,0.1616,-0.1616
0.087253,-0.087253,1.3902,-1.3902,-0.12122,0.12122,1.2255,-1.2255,-1.0411,1.0411
-0.83783,0.83783,1.4207,-1.4207,0.050669,-0.050669,1.4497,-1.4497,-0.92518,0.92518
0.79442,-0.79442,0.21251,-0.21251,0.58726,-0.58726,-0.096371,0.096371,-0.61156,0.61156
0.79939,-0.79939,-0.53706,0.53706,0.88834,-0.88834,-0.62692,0.62692,0.16021,-0.16021
0.39897,-0.39897,0.37186,-0.37186,0.26727,-0.26727,0.30634,-0.30634,-0.14999,0.14999
-1.3524,1.3524,1.4024,-1.4024,0.57536,-0.57536,1.2893,-1.2893,-0.10379,0.10379
0.92274,-0.92274,-0.83788,0.83788,0.853,-0.853,-0.88416,0.88416,0.54323,-0.54323
0.12708,-0.12708,0.65067,-0.65067,-0.45603,0.45603,0.68977,-0.68977,0.59878,-0.59878
0.95753,-0.95753,-0.37304,0.37304,0.22339,-0.22339,-0.20529,0.20529,0.093642,-0.093642
-0.87508,0.87508,1.2131,-1.2131,-0.56706,0.56706,1.8415,-1.8415,-0.12836,0.12836
0.83406,-0.83406,-0.23249,0.23249,0.61159,-0.61159,-0.67431,0.67431,0.23437,-0.23437
0.75309,-0.75309,-0.059559,0.059559,0.47832,-0.47832,-0.49307,0.49307,0.035721,-0.035721
-0.50891,0.50891,-0.12539,0.12539,0.5196,-0.5196,0.53652,-0.53652,0.56415,-0.56415
0.75108,-0.75108,-0.69365,0.69365,0.98104,-0.98104,-0.57002,0.57002,0.010783,-0.010783
0.26044,-0.26044,-0.61355,0.61355,0.59903,-0.59903,-0.3692,0.3692,0.87513,-0.87513
1.1252,-1.1252,-0.34871,0.34871,0.90782,-0.90782,-0.62722,0.62722,-0.36749,0.36749
1.1153,-1.1153,-0.67087,0.67087,1.0479,-1.0479,-1.079,1.079,0.18363,-0.18363
0.98934,-0.98934,-0.55799,0.55799,0.86354,-0.86354,-0.76628,0.76628,-0.0056328,0.0056328
0.66271,-0.66271,-0.73579,0.73579,1.0884,-1.0884,-1.0387,1.0387,0.67485,-0.67485
0.2212,-0.2212,0.36779,-0.36779,0.20957,-0.20957,0.60724,-0.60724,-0.21664,0.21664
0.89592,-0.89592,-0.48235,0.48235,0.97288,-0.97288,-0.88965,0.88965,0.09822,-0.09822
-0.23114,0.23114,1.3503,-1.3503,-0.72097,0.72097,1.351,-1.351,0.052618,-0.052618
0.68649,-0.68649,-0.64675,0.64675,0.67196,-0.67196,-0.54879,0.54879,0.55706,-0.55706
-1.1924,1.1924,2.3712,-2.3712,-0.59259,0.59259,2.5934,-2.5934,-1.8079,1.8079
1.3616,-1.3616,-0.63035,0.63035,1.0781,-1.0781,-0.94504,0.94504,-0.17393,0.17393
0.75989,-0.75989,-0.64391,0.64391,0.99521,-0.99521,-0.77363,0.77363,0.40419,-0.40419
0.59259,-0.59259,-0.66501,0.66501,0.92106,-0.92106,-0.81132,0.81132,0.68704,-0.68704
0.87081,-0.87081,0.38943,-0.38943,0.45336,-0.45336,-0.10361,0.10361,-0.73018,0.73018
-0.0969,0.0969,0.69143,-0.69143,-0.58163,0.58163,0.75214,-0.75214,0.41172,-0.41172
0.81152,-0.81152,-0.069138,0.069138,0.024941,-0.024941,-0.16551,0.16551,0.18753,-0.18753
0.34682,-0.34682,0.5805,-0.5805,0.77365,-0.77365,0.64515,-0.64515,-1.4805,1.4805
-1.0347,1.0347,0.87518,-0.87518,-0.34552,0.34552,0.96292,-0.96292,0.81778,-0.81778
0.73858,-0.73858,0.035371,-0.035371,-0.08049,0.08049,-0.25339,0.25339,0.62253,-0.62253
0.77658,-0.77658,-0.13851,0.13851,0.55675,-0.55675,-0.48045,0.48045,0.13494,-0.13494
-0.84074,0.84074,-0.52055,0.52055,0.90464,-0.90464,0.065435,-0.065435,1.3841,-1.3841
0.0062399,-0.0062399,0.34447,-0.34447,0.46508,-0.46508,0.35856,-0.35856,-0.15886,0.15886
0.97052,-0.97052,-0.69829,0.69829,0.74248,-0.74248,-0.54131,0.54131,0.30148,-0.30148
0.8482,-0.8482,-0.77166,0.77166,1.2856,-1.2856,-0.90753,0.90753,0.12947,-0.12947
0.56387,-0.56387,-0.15893,0.15893,0.25741,-0.25741,0.352,-0.352,-0.23524,0.23524
1.1445,-1.1445,0.30973,-0.30973,-0.3947,0.3947,0.46691,-0.46691,-0.3216,0.3216
1.0546,-1.0546,-0.30279,0.30279,0.93379,-0.93379,-0.51663,0.51663,-0.46968,0.46968
0.85902,-0.85902,-0.37026,0.37026,0.42097,-0.42097,-0.033119,0.033119,0.023555,-0.023555
-0.82413,0.82413,1.7964,-1.7964,-0.91844,0.91844,2.1462,-2.1462,-0.091165,0.091165
-0.20896,0.20896,-0.058801,0.058801,-0.029767,0.029767,0.89935,-0.89935,0.73737,-0.73737
0.46406,-0.46406,-0.48772,0.48772,1.049,-1.049,-0.45091,0.45091,0.19516,-0.19516
-0.93159,0.93159,1.4847,-1.4847,-0.03126,0.03126,1.5652,-1.5652,0.1297,-0.1297
-0.13032,0.13032,0.77373,-0.77373,-0.38926,0.38926,1.0947,-1.0947,0.041056,-0.041056
0.94666,-0.94666,-0.7792,0.7792,0.95242,-0.95242,-0.62416,0.62416,0.09365,-0.09365
0.63954,-0.63954,-0.10992,0.10992,0.67819,-0.67819,-0.29858,0.29858,-0.17827,0.17827
0.87288,-0.87288,-1.0755,1.0755,1.1477,-1.1477,-0.93576,0.93576,0.50258,-0.50258
0.095704,-0.095704,-1.0274,1.0274,1.1877,-1.1877,-0.12418,0.12418,0.69514,-0.69514
-0.41666,0.41666,0.66745,-0.66745,-1.6269,1.6269,1.9151,-1.9151,1.1924,-1.1924
0.87059,-0.87059,0.25994,-0.25994,0.36104,-0.36104,-0.14379,0.14379,-0.26507,0.26507
-0.052951,0.052951,-1.0603,1.0603,1.0387,-1.0387,-0.35102,0.35102,1.3105,-1.3105
-0.26619,0.26619,1.3794,-1.3794,-1.1109,1.1109,1.6912,-1.6912,0.4486,-0.4486
-0.050409,0.050409,-0.52321,0.52321,0.73678,-0.73678,-0.042631,0.042631,0.67945,-0.67945
0.51838,-0.51838,-0.60406,0.60406,0.64786,-0.64786,-0.37676,0.37676,0.48184,-0.48184
-0.57595,0.57595,1.6672,-1.6672,-0.25705,0.25705,1.3479,-1.3479,-0.67227,0.67227
0.79571,-0.79571,-0.68967,0.68967,0.78709,-0.78709,-0.5361,0.5361,0.26602,-0.26602
0.89716,-0.89716,-0.26258,0.26258,0.8439,-0.8439,-0.60408,0.60408,-0.18186,0.18186
0.88454,-0.88454,-0.75235,0.75235,1.1689,-1.1689,-0.85512,0.85512,0.27318,-0.27318
0.17655,-0.17655,-0.94333,0.94333,0.67595,-0.67595,-0.15226,0.15226,0.94209,-0.94209
0.18752,-0.18752,-0.11964,0.11964,0.73919,-0.73919,-0.3488,0.3488,0.41828,-0.41828
-0.22846,0.22846,1.1753,-1.1753,-1.5185,1.5185,1.728,-1.728,0.42532,-0.42532
-0.63496,0.63496,-0.47603,0.47603,1.0398,-1.0398,0.17758,-0.17758,1.198,-1.198
0.76402,-0.76402,-0.65459,0.65459,1.0748,-1.0748,-0.72253,0.72253,0.30105,-0.30105
0.75963,-0.75963,-0.81092,0.81092,0.93807,-0.93807,-0.86365,0.86365,0.61524,-0.61524
1.2455,-1.2455,-0.089842,0.089842,0.7819,-0.7819,-0.56596,0.56596,-0.66951,0.66951
-1.0616,1.0616,1.6161,-1.6161,-1.556,1.556,1.9567,-1.9567,0.91927,-0.91927
-0.92231,0.92231,2.4654,-2.4654,-3.1497,3.1497,3.5648,-3.5648,1.7235,-1.7235
0.99073,-0.99073,-0.22383,0.22383,0.44873,-0.44873,-0.80075,0.80075,0.45169,-0.45169
0.69832,-0.69832,-0.1118,0.1118,0.30469,-0.30469,-0.269,0.269,0.19412,-0.19412
-1.388,1.388,1.1476,-1.1476,-1.2756,1.2756,1.9799,-1.9799,1.5595,-1.5595
0.15337,-0.15337,0.087493,-0.087493,0.47149,-0.47149,0.34041,-0.34041,-0.22344,0.22344
0.02593,-0.02593,0.091303,-0.091303,0.68887,-0.68887,-0.49897,0.49897,0.70871,-0.70871
1.1703,-1.1703,-0.47459,0.47459,0.89219,-0.89219,-0.93515,0.93515,0.028397,-0.028397
0.81229,-0.81229,-0.44702,0.44702,0.45089,-0.45089,-0.46397,0.46397,0.5381,-0.5381
0.14294,-0.14294,0.31619,-0.31619,-0.72175,0.72175,0.84708,-0.84708,0.86018,-0.86018
0.8165,-0.8165,-0.41199,0.41199,0.8126,-0.8126,-0.66248,0.66248,0.1004,-0.1004
0.11094,-0.11094,0.47695,-0.47695,-0.050027,0.050027,0.85005,-0.85005,-0.36316,0.36316
0.56807,-0.56807,-0.68826,0.68826,1.2403,-1.2403,-1.0199,1.0199,0.59256,-0.59256
0.6453,-0.6453,-0.57646,0.57646,0.54472,-0.54472,-0.66282,0.66282,0.5406,-0.5406
-0.44046,0.44046,1.2512,-1.2512,-0.0094234,0.0094234,1.0591,-1.0591,-0.68037,0.68037
0.56392,-0.56392,-0.019788,0.019788,0.54884,-0.54884,-0.27404,0.27404,-0.23088,0.23088
-0.20894,0.20894,-0.63808,0.63808,0.59297,-0.59297,0.12375,-0.12375,0.98401,-0.98401
0.81326,-0.81326,-0.52977,0.52977,1.0288,-1.0288,-0.92774,0.92774,0.18372,-0.18372
1.193,-1.193,-0.47245,0.47245,0.92129,-0.92129,-0.77494,0.77494,-0.11602,0.11602
-0.19137,0.19137,-0.79012,0.79012,0.39283,-0.39283,0.38674,-0.38674,0.84975,-0.84975
1.0778,-1.0778,-0.051175,0.051175,0.22111,-0.22111,-0.068042,0.068042,-0.21849,0.21849
0.66924,-0.66924,-0.85277,0.85277,1.0386,-1.0386,-0.5729,0.5729,0.3219,-0.3219
0.78989,-0.78989,-0.26623,0.26623,0.88339,-0.88339,-0.2769,0.2769,-0.44594,0.44594
0.82379,-0.82379,-0.31105,0.31105,0.69065,-0.69065,-0.29332,0.29332,-0.11196,0.11196
0.054904,-0.054904,-0.59757,0.59757,0.48359,-0.48359,0.015171,-0.015171,0.72079,-0.72079
-0.16565,0.16565,-0.50568,0.50568,1.0146,-1.0146,-0.092492,0.092492,0.65419,-0.65419
0.59574,-0.59574,-0.40336,0.40336,-0.07102,0.07102,0.29183,-0.29183,0.23527,-0.23527
1.1171,-1.1171,-0.64406,0.64406,1.0592,-1.0592,-0.90377,0.90377,-0.10368,0.10368
-1.7284,1.7284,-0.55391,0.55391,0.78695,-0.78695,1.1721,-1.1721,1.7533,-1.7533
-0.76934,0.76934,1.6874,-1.6874,-0.7494,0.7494,1.7935,-1.7935,-0.3826,0.3826
0.68376,-0.68376,0.26628,-0.26628,-0.45812,0.45812,0.8911,-0.8911,-0.48307,0.48307
0.24954,-0.24954,-0.18108,0.18108,0.32707,-0.32707,-0.13694,0.13694,0.77199,-0.77199
0.27151,-0.27151,0.72214,-0.72214,-0.26482,0.26482,0.37827,-0.37827,0.3054,-0.3054
0.94033,-0.94033,-0.55064,0.55064,0.74363,-0.74363,-0.39511,0.39511,-0.014684,0.014684
0.75014,-0.75014,-0.47103,0.47103,1.1239,-1.1239,-0.56988,0.56988,-0.3118,0.3118
-0.6521,0.6521,0.21018,-0.21018,0.47115,-0.47115,0.38471,-0.38471,0.53387,-0.53387
0.73874,-0.73874,-0.28064,0.28064,0.47855,-0.47855,-0.30088,0.30088,0.21567,-0.21567
0.85403,-0.85403,-0.46023,0.46023,0.92835,-0.92835,-0.86528,0.86528,0.31696,-0.31696
0.78944,-0.78944,-0.37471,0.37471,0.058553,-0.058553,-0.12966,0.12966,0.51697,-0.51697
0.79955,-0.79955,-0.46867,0.46867,0.71946,-0.71946,-0.6511,0.6511,0.23106,-0.23106
0.43027,-0.43027,1.2293,-1.2293,-1.3084,1.3084,1.5525,-1.5525,-0.41272,0.41272
1.1646,-1.1646,-0.81041,0.81041,0.97576,-0.97576,-1.1976,1.1976,0.55075,-0.55075
-0.13922,0.13922,0.50377,-0.50377,-0.21232,0.21232,0.73673,-0.73673,0.86618,-0.86618
-0.76533,0.76533,1.5376,-1.5376,-0.43878,0.43878,1.7244,-1.7244,-0.4857,0.4857
-0.33597,0.33597,0.464,-0.464,-0.39513,0.39513,1.2873,-1.2873,0.19903,-0.19903
0.40328,-0.40328,-0.23822,0.23822,0.52793,-0.52793,-0.58208,0.58208,0.39851,-0.39851
0.094377,-0.094377,0.99114,-0.99114,-1.0298,1.0298,1.6251,-1.6251,-0.35142,0.35142
0.46529,-0.46529,0.55699,-0.55699,0.31535,-0.31535,0.40112,-0.40112,-0.86267,0.86267
0.16118,-0.16118,0.49999,-0.49999,0.47938,-0.47938,0.43703,-0.43703,-0.65716,0.65716
0.60973,-0.60973,-0.52758,0.52758,0.76326,-0.76326,-0.58858,0.58858,0.41587,-0.41587
-0.30794,0.30794,0.4064,-0.4064,0.13418,-0.13418,0.58414,-0.58414,0.29469,-0.29469
0.17884,-0.17884,0.096627,-0.096627,-0.54978,0.54978,0.79049,-0.79049,0.50326,-0.50326
0.25758,-0.25758,0.95452,-0.95452,0.045923,-0.045923,1.3239,-1.3239,-1.3798,1.3798
0.79798,-0.79798,-0.56169,0.56169,0.70548,-0.70548,-0.58014,0.58014,0.47445,-0.47445
0.8403,-0.8403,-0.92616,0.92616,0.63962,-0.63962,-0.67681,0.67681,0.67063,-0.67063
0.88197,-0.88197,-0.55621,0.55621,1.0273,-1.0273,-0.73255,0.73255,0.23482,-0.23482
0.32049,-0.32049,0.42357,-0.42357,-0.49794,0.49794,0.46024,-0.46024,0.63228,-0.63228
0.53006,-0.53006,-0.63232,0.63232,1.0647,-1.0647,-0.75051,0.75051,0.45336,-0.45336
-0.87173,0.87173,1.7034,-1.7034,-0.5363,0.5363,1.6317,-1.6317,-0.50565,0.50565
-1.0232,1.0232,-0.70862,0.70862,0.83821,-0.83821,0.46036,-0.46036,1.4069,-1.4069
-0.6054,0.6054,0.79182,-0.79182,-0.1204,0.1204,1.1446,-1.1446,0.096463,-0.096463
1.016,-1.016,-0.2503,0.2503,0.30573,-0.30573,-0.20511,0.20511,-0.11594,0.11594
-0.94219,0.94219,0.49762,-0.49762,-1.276,1.276,1.8036,-1.8036,1.5032,-1.5032
0.79183,-0.79183,-1.0106,1.0106,1.1719,-1.1719,-0.87991,0.87991,0.45551,-0.45551
-1.9511,1.9511,0.9232,-0.9232,-0.87374,0.87374,2.1263,-2.1263,1.846,-1.846
0.93159,-0.93159,-0.59673,0.59673,0.93675,-0.93675,-0.76311,0.76311,0.22299,-0.22299
0.63169,-0.63169,-0.31602,0.31602,-0.34498,0.34498,0.37456,-0.37456,0.24004,-0.24004
0.081838,-0.081838,-0.4751,0.4751,0.52995,-0.52995,-0.22199,0.22199,0.88466,-0.88466
1.0609,-1.0609,-0.77425,0.77425,1.1233,-1.1233,-0.77091,0.77091,-0.070434,0.070434
0.94967,-0.94967,-0.51,0.51,0.79507,-0.79507,-0.49261,0.49261,0.059685,-0.059685
-0.31831,0.31831,0.14177,-0.14177,-0.04996,0.04996,0.76166,-0.76166,0.50211,-0.50211
0.65963,-0.65963,-0.45934,0.45934,0.63904,-0.63904,-0.48762,0.48762,0.34412,-0.34412
1.0099,-1.0099,-0.59282,0.59282,0.78376,-0.78376,-0.79305,0.79305,0.10444,-0.10444
-0.53057,0.53057,0.97938,-0.97938,-0.9402,0.9402,1.7798,-1.7798,0.28848,-0.28848
0.3844,-0.3844,-0.086664,0.086664,0.1518,-0.1518,-0.15786,0.15786,0.77023,-0.77023
-0.090134,0.090134,0.17533,-0.17533,0.75707,-0.75707,0.0081919,-0.0081919,0.23674,-0.23674
0.56183,-0.56183,0.048676,-0.048676,0.169,-0.169,0.44817,-0.44817,-0.28285,0.28285
0.0044889,-0.0044889,0.24886,-0.24886,0.57849,-0.57849,0.15625,-0.15625,-0.12163,0.12163
1.0169,-1.0169,-0.62598,0.62598,0.86671,-0.86671,-0.82883,0.82883,0.13127,-0.13127
0.78689,-0.78689,-0.68604,0.68604,1.0919,-1.0919,-0.82704,0.82704,0.35219,-0.35219
0.7932,-0.7932,-0.66447,0.66447,1.0821,-1.0821,-0.71039,0.71039,0.085593,-0.085593
-0.062176,0.062176,0.22464,-0.22464,-0.1822,0.1822,0.38677,-0.38677,0.69462,-0.69462
-0.43694,0.43694,0.06378,-0.06378,0.40279,-0.40279,0.53811,-0.53811,0.4218,-0.4218
0.61406,-0.61406,-0.62992,0.62992,0.77616,-0.77616,-0.48544,0.48544,0.5262,-0.5262
1.1822,-1.1822,-0.91836,0.91836,1.1077,-1.1077,-1.1576,1.1576,0.2589,-0.2589
-0.6347,0.6347,-0.61218,0.61218,1.3786,-1.3786,-0.095305,0.095305,1.0571,-1.0571
-0.411,0.411,-0.39677,0.39677,0.057153,-0.057153,0.90869,-0.90869,0.90386,-0.90386
0.44641,-0.44641,-0.41991,0.41991,0.54781,-0.54781,-0.54672,0.54672,0.78392,-0.78392
0.64862,-0.64862,-0.41537,0.41537,0.88709,-0.88709,-0.50214,0.50214,0.0065795,-0.0065795
0.33961,-0.33961,0.026315,-0.026315,0.26711,-0.26711,0.15233,-0.15233,0.34993,-0.34993
-0.82837,0.82837,1.4918,-1.4918,-0.85537,0.85537,1.8961,-1.8961,-0.020979,0.020979
0.15568,-0.15568,0.77791,-0.77791,-0.30981,0.30981,1.2189,-1.2189,-0.54179,0.54179
0.54949,-0.54949,-0.34952,0.34952,0.76784,-0.76784,-0.69417,0.69417,0.36917,-0.36917
1.1167,-1.1167,-0.71157,0.71157,0.56121,-0.56121,-0.32079,0.32079,0.15348,-0.15348
0.69629,-0.69629,-0.18737,0.18737,0.72803,-0.72803,-0.31003,0.31003,-0.33731,0.33731
0.44357,-0.44357,-0.28942,0.28942,0.404,-0.404,-0.12488,0.12488,0.38119,-0.38119
0.79918,-0.79918,-1.0617,1.0617,0.93772,-0.93772,-0.71192,0.71192,0.73511,-0.73511
0.5024,-0.5024,-0.26938,0.26938,0.67441,-0.67441,-0.31858,0.31858,0.22807,-0.22807
0.99574,-0.99574,-0.88918,0.88918,0.97185,-0.97185,-0.75861,0.75861,0.33939,-0.33939
0.63828,-0.63828,0.095567,-0.095567,-0.29136,0.29136,0.66663,-0.66663,0.27879,-0.27879
0.3039,-0.3039,-0.4977,0.4977,0.74471,-0.74471,0.38572,-0.38572,0.024383,-0.024383
0.77357,-0.77357,-0.94604,0.94604,0.94917,-0.94917,-0.57914,0.57914,0.28072,-0.28072
-0.38093,0.38093,0.54493,-0.54493,-0.14634,0.14634,1.141,-1.141,0.50409,-0.50409
0.9416,-0.9416,-0.47338,0.47338,1.1188,-1.1188,-0.64286,0.64286,-0.15275,0.15275
1.0029,-1.0029,-0.84695,0.84695,0.85042,-0.85042,-0.99834,0.99834,0.70539,-0.70539
0.90002,-0.90002,-0.3483,0.3483,1.0545,-1.0545,-0.83207,0.83207,0.082169,-0.082169
-1.5502,1.5502,1.2067,-1.2067,0.12135,-0.12135,1.4695,-1.4695,0.15655,-0.15655
0.12846,-0.12846,-0.46999,0.46999,0.70327,-0.70327,-0.098353,0.098353,0.57735,-0.57735
0.85353,-0.85353,-0.23478,0.23478,0.7238,-0.7238,-0.091095,0.091095,-0.56032,0.56032
0.71509,-0.71509,-1.0011,1.0011,0.83521,-0.83521,-0.61803,0.61803,0.78811,-0.78811
0.57401,-0.57401,0.064354,-0.064354,0.66788,-0.66788,-0.045258,0.045258,-0.42031,0.42031
0.98166,-0.98166,-0.43075,0.43075,1.1965,-1.1965,-0.74419,0.74419,-0.35748,0.35748
-0.35621,0.35621,0.88405,-0.88405,0.23975,-0.23975,0.67381,-0.67381,-0.26797,0.26797
1.0714,-1.0714,-0.086792,0.086792,0.6284,-0.6284,-0.33837,0.33837,-0.48974,0.48974
0.84523,-0.84523,-0.39211,0.39211,0.93959,-0.93959,-0.36661,0.36661,-0.33817,0.33817
0.64869,-0.64869,1.3328,-1.3328,-0.03753,0.03753,1.2118,-1.2118,-1.8139,1.8139
0.77828,-0.77828,-0.33138,0.33138,0.93273,-0.93273,-0.42781,0.42781,-0.32041,0.32041
-0.4431,0.4431,1.1158,-1.1158,-0.21219,0.21219,1.144,-1.144,-0.12206,0.12206
0.77348,-0.77348,-0.082199,0.082199,0.70841,-0.70841,-0.55195,0.55195,-0.15032,0.15032
0.59493,-0.59493,-0.78097,0.78097,0.58987,-0.58987,-0.20599,0.20599,0.56099,-0.56099
0.98398,-0.98398,-0.63015,0.63015,0.5628,-0.5628,-0.40914,0.40914,0.091066,-0.091066
1.1072,-1.1072,-0.7556,0.7556,0.71273,-0.71273,-1.0345,1.0345,0.53916,-0.53916
1.1354,-1.1354,-0.65728,0.65728,0.65235,-0.65235,-0.55871,0.55871,0.023378,-0.023378
